0.04885211583591188,0.011137679317002217,0.041680402532055974,0
0.035904249971043085,0.0058087712844251595,0.03315178961415214,0
0.054623691370425775,0.013564533507656084,0.04451168761639322,0
0.6815730067824625,0.01809255823431381,0.5517641622043192,0
0.05359278330550293,0.013304323517631058,0.04426895435976343,0
0.0457032113580472,0.009868887159445476,0.039812206530500105,0
0.05010783999906307,0.011822268821993153,0.042355926008742835,0
0.038270275761589825,0.006720666785879739,0.03489675308712937,0
0.0439258830310254,0.007565970895682546,0.038919927855104064,0
0.09450005483525323,0.02095038238688926,0.021430394933537638,0
0.703415400431518,0.02460940417714574,0.6269326340029936,0
0.051004903879271805,0.01198474140029077,0.042755421573125084,0
0.035886458058655056,0.005782026378186466,0.03311681639784155,0
0.04358138264193681,0.009027416594740883,0.038541398461035374,0
0.05501787833977691,0.013863787042231054,0.04473210683530298,0
0.050968112640382764,0.01192047197596704,0.042714935442801194,0
0.042117974660938556,0.008253753342143746,0.037412380815299,0
0.0583140460464609,0.015234784966429103,0.046088599978405614,0
0.026569370942891225,0.0033362052926580055,0.025488999616135825,0
0.04793426805504549,0.010535676636231284,0.04099322209269621,0
0.04997977572851055,0.01156560327233519,0.04214459816360691,0
0.06688217877676822,0.019440180455822957,0.04866595643813669,0
0.2693710850584327,0.03667003364846049,0.23584274363816268,0
0.043301084748427913,0.008886962588754824,0.038343580426745474,0
0.0379352714912196,0.005949846356596588,0.03470652178338516,0
0.05225714807253319,0.012750785592287256,0.04349800939037347,0
0.6188458388216579,0.03618651614066302,0.5880421766639865,0
0.04566428568179061,0.009838911905821337,0.03986140326621029,0
0.04561237771708522,0.009586380305184624,0.039660208162460235,0
0.049880481118904724,0.011613632376337783,0.04206859952949199,0
0.2900074351766062,0.03172277365831714,0.26522393301167774,0
0.23453740390920635,0.026442732378822813,0.21692415118312003,0
0.038957109185106614,0.007313911647338087,0.03534478763021172,0
0.044810004741726916,0.009538565068122354,0.039301195804006095,0
0.048282977679644824,0.011057821360677962,0.04133069161222152,0
0.05395853736875987,0.013351910225598219,0.044451985043741246,0
0.032373219778537785,0.004601296012890991,0.030390958776923938,0
0.053932572194647935,0.01345251253444013,0.044338481639494234,0
0.04412254760910059,0.007731735355720529,0.03900759049648126,0
0.04728673248635779,0.00884688818070642,0.04108273420644258,0
0.05632092234753051,0.014152407478022443,0.04533835442754178,0
0.04863714103291873,0.010975955973172854,0.04162058538955791,0
0.04697566435947896,0.010459069418157522,0.040596374913293064,0
0.05490067000913439,0.014072654135641996,0.0447739257569808,0
0.04497430665376995,0.009428521536951366,0.03924029657137107,0
0.039406731333524465,0.007491482102554133,0.03560079490313842,0
0.13362517941794524,0.014576717226405043,0.03171176219939411,0
0.03887234323171425,0.007261870848219107,0.035251355065049714,0
0.1237693275269203,0.013912669382596714,0.09839033617421335,0
0.04111164652018526,0.008123946127973567,0.036793250062574355,0
0.049581784943594255,0.011374954287686931,0.041935770651088645,0
0.059239338763496324,0.015653072803542317,0.046420534465816655,0
0.049334101072769684,0.011263397241908746,0.04185172286667025,0
0.03709012917081244,0.0066520686078615065,0.033936619138703494,0
0.046580237983245204,0.010182787070520165,0.04038144622254133,0
0.032222026685660404,0.004638015329964951,0.030161059901142817,0
0.05419668625514343,0.013298590607263983,0.044318862618696,0
0.03813446652387704,0.007053312338117629,0.03469491485137397,0
0.03509286311484967,0.0052784218436758654,0.03256438584588681,0
0.04996531989194329,0.01171381719652198,0.04232977338708053,0
0.052920696310905686,0.01300226357009945,0.043773051729483564,0
0.04668327057258798,0.01008124508427781,0.0403369778594633,0
0.0563629993472535,0.014420537640160807,0.04551074910386772,0
0.03331836539115832,0.004905822842610332,0.031130292733880526,0
0.0597756690297676,0.01609322412602316,0.04665417918584975,0
0.05641994626430703,0.014535211193603396,0.04532814333119333,0
0.1247321415055105,0.01581073955087296,0.03808993966760812,0
0.04445696968698162,0.009385666179966161,0.03909116453270127,0
0.04591683915295887,0.009630667681350399,0.03985265051363333,0
0.06241310352932963,0.01730904574283481,0.04740519439248115,0
0.0507769536060435,0.011879896875690209,0.04260442158013405,0
0.040453865362550086,0.007791712899464645,0.03640173052433248,0
0.06189883968994966,0.016928644998619374,0.04718482663690649,0
0.0512288082920605,0.012047486463739439,0.042763326367297905,0
0.05317979516758677,0.012973476175722363,0.04373613376034969,0
0.26017843516941946,0.009435107945919704,0.25336884674608007,0
0.2521900156796358,0.010169524193645125,0.2462096707380514,0
