0.04885211583591188,0.011137679317002217,0.041680402532055974,0
0.02269164818038622,0.002650647415588684,0.022062967323694727,0
0.04226228588026393,0.008341302224199149,0.037634011323766495,0
0.6691135501064904,0.018520181463271446,0.5605177063054919,0
0.03891566003825895,0.007140307934230863,0.03552744510631465,0
0.03125173575615485,0.00446015392884978,0.02942109265754368,0
0.03713707485554643,0.006584824035721058,0.0341101953448694,0
0.02374443495990693,0.0029048513326351425,0.02302195216398799,0
0.031164286158735333,0.004724847090856786,0.029625455503847924,0
0.08340000895917549,0.03057791784903631,0.01572938602071565,0
0.703415400431518,0.02460940417714574,0.6269326340029936,0
0.03715679197363907,0.006684234909772214,0.033942914366297094,0
0.022846225743529704,0.0027059022978102323,0.022194911813126793,0
0.03120846096004397,0.004455138908897561,0.029422228893671583,0
0.04325957489012107,0.008655876354728092,0.03832492363893004,0
0.0383715523739585,0.006849114078130538,0.034859860033297795,0
0.032565950551565456,0.005226077230884838,0.030410483215286156,0
0.04879820415309235,0.011102007655034841,0.04159091537947193,0
0.015950311340221752,0.001212514004091041,0.015764678942391166,0
0.03938083613834838,0.007320877265915677,0.0355800498297663,0
0.038724293172966634,0.00717502953182334,0.03501202772373691,0
0.051025509167156514,0.011907086346398418,0.042662136138507896,0
0.04555897036102305,0.009691502986769594,0.03964023511747202,0
0.02985330960848634,0.003996304110106217,0.02827892046949974,0
0.026035447894752647,0.003399965694163908,0.025115857032409396,0
0.03795105147913071,0.006915614890030123,0.03469533649470136,0
0.04514038310410601,0.009433535509172093,0.03935817879676422,0
0.03155163307648892,0.004470327155948602,0.029718650620498957,0
0.03515917119653821,0.005962696254561653,0.032428618098095496,0
0.04051760880659954,0.007795166076405366,0.036334298794116454,0
0.2805163591457297,0.03202114063141091,0.2561826243609012,0
0.03594156736957907,0.005819184044902667,0.03321281516602281,0
0.028479189481006847,0.0036873495431482624,0.02711984717040623,0
0.03292122135219079,0.0050377582572172465,0.030843417518604598,0
0.03365599401693181,0.005244316547341499,0.03135071265741268,0
0.04107876705104785,0.008212750053860615,0.037017856291514176,0
0.021178849844542946,0.002227799494410599,0.020703741681215096,0
0.036060618828582136,0.005976105004438291,0.03330421369124393,0
0.03135467967366148,0.004662716390483128,0.029865129476374732,0
0.033300730325844304,0.005243527753770396,0.031517460688837436,0
0.042500020221633815,0.008493202312639666,0.037786914731031275,0
0.037287297299048575,0.006769497776101143,0.034243935822862996,0
0.033853892136021815,0.005401646641077147,0.031524216666350184,0
0.03931574434275871,0.007344406290913481,0.03569502052472108,0
0.03552420202720449,0.006031238920232771,0.03271976680274211,0
0.028686689240971897,0.0038316036263682106,0.027265173835424168,0
0.12365799975581576,0.020197459883515304,0.027154107071575433,0
0.028605104549739396,0.0037260331291583872,0.027262501864064325,0
0.11288628067473244,0.017356931489543703,0.09069349971151895,0
0.030177055249715545,0.004207480543690185,0.028572181867743435,0
0.038132520475480214,0.006950662101473701,0.0345890255584356,0
0.04319509149913058,0.00877282212336957,0.03820430020899699,0
0.03617342696769238,0.0062967901131185154,0.03324822432154594,0
0.027160368616235928,0.0033631669767828077,0.025985860958556862,0
0.03140046476007483,0.004456265820225388,0.0295612569374427,0
0.021237849964769795,0.002305205193895585,0.020729617525567002,0
0.04044187758182931,0.007757033053830604,0.03637681533782994,0
0.028246061061736362,0.003716607504971982,0.026888693231627115,0
0.023374914692639862,0.002730053799106339,0.022724160652284445,0
0.036445166408479654,0.0062968640162355755,0.033595783117100056,0
0.03671374945887665,0.006562555222809386,0.033633229783375226,0
0.036704327468737356,0.006407526956806316,0.03364462557792024,0
0.035630440214799025,0.00575254658313314,0.03295457645586787,0
0.021737664070050296,0.002365939979156489,0.021215043431323875,0
0.04571272432103726,0.00986024634891795,0.03976734077312946,0
0.039011351231143486,0.007083198110756912,0.035291454145314045,0
0.11363566781766597,0.0241195593130111,0.031398785473610566,0
0.032707787899088375,0.0049743387301101165,0.03066778791129178,0
0.035379861834774914,0.005990753552905819,0.03264658056560622,0
0.04590978040631064,0.009889119356316384,0.03979608311471057,0
0.041341409569364954,0.008207596002645331,0.03691470931988924,0
0.03062282910609937,0.004400036362633065,0.028962897553230657,0
0.051927424773837626,0.012302319960615277,0.043056816015674564,0
0.04086453571297385,0.007974654828025915,0.03655338937479073,0
0.04415666532329502,0.009091925827762033,0.03872438070309739,0
0.24182896891105796,0.010331862477553789,0.23625053013227,0
0.23274294049068842,0.01441384894056163,0.22736984404601798,0
0.2504087335898783,0.005764473771205873,0.2457338352932443,0
0.2359171660019846,0.008016701598274547,0.23335645806181238,0
0.0311051315044644,0.004800715492644268,0.029573653216248857,0
0.5406246928430354,0.02395552586553338,0.4589843714576693,0
0.3029147702207306,0.023550243471831767,0.2269222303865291,0
0.9153584715110714,0.035867846577877706,0.8417051352152607,0
0.5399799312731391,0.02023553487550467,0.4952000995647047,0
0.11284143363506699,0.011136509586511098,0.1086362240866728,0
0.4484391725254453,0.020651537566576953,0.420059872988479,0
0.22467154353795749,0.010387941642829244,0.1846640963121105,0
0.3058065140771642,0.02153477114312018,0.2769705479089194,0
0.31943929310966823,0.009914935829042116,0.23717144798571038,0
0.38843054235748103,0.02608107716222463,0.2861586772820474,0
0.5828720760938109,0.02178245546299402,0.5525987882073822,0
0.6450608702205807,0.02827582534336245,0.5878010487373079,0
0.03341476916983049,0.005598505101731822,0.03147873703345318,0
0.21682877834624392,0.017098870365458624,0.14013848852667,0
0.2702963389017789,0.0031222308877533102,0.23266613608383155,0
0.2958955970191369,0.03329707360102619,0.2206340745925897,0
0.5535605555711484,0.033478437992983875,0.5201515541091639,0
0.544238524409432,0.028107338435151116,0.4825748080631685,0
0.31810663307753656,0.03494669355652213,0.20917398024381426,0
0.04114682901627893,0.00790520911506478,0.03771461296913886,0
0.0304930987871146,0.00461232155447634,0.029045962915999916,0
0.38893125524415445,0.005670620675485427,0.29806536101299774,0
0.03777552460745735,0.00692137331975043,0.03501749044869851,0
0.03034507634272209,0.004607736979809115,0.028878908218183626,0
0.031459947438933294,0.004941851740942941,0.02983901976302002,0
0.02719844744934138,0.0036989518623518555,0.026170168540495448,0
0.1460172181511289,0.008809532195722182,0.13864835180611285,0
0.7877888297092592,0.014229653803147708,0.6887579127225808,0
0.338520342386634,0.027915553232346214,0.2672731119260773,0
0.2939950242384802,0.033591464516493044,0.24415681759383176,0
0.2942382812832804,0.01955721510678041,0.2638626210328511,0
0.0897457594701243,0.015357242223012947,0.07896310608553489,0
1.1063527691420407,0.01427038180503734,1.0286965481662735,0
0.44462982307543086,0.02146262861192926,0.32860798831491006,0
0.32608839252108035,0.02129023101243395,0.2694242272580254,0
0.1957920925849581,0.01592445292764739,0.18636049165382526,0
0.28318999985735177,0.014580457104024851,0.16214561220431128,0
0.29080844071850664,0.015098780614906977,0.2762151700151434,0
0.23902590008147656,0.016532653077023347,0.22337257395162005,0
0.46919590270960976,0.03262828023320872,0.38271153502739014,0
0.22744440186016313,0.03139010468092456,0.1242772713307155,0
0.5324112316619002,0.01949762409495452,0.49631284871772835,0
0.1495451490287192,0.01709557135989013,0.13323045489026122,0
0.30390084168580556,0.039269346978813034,0.25510113580705074,0
1.7324987735025419,0.0034925994850548378,1.65366238119799,0
0.4389597625808948,0.01969137152735413,0.3542343782699415,0
0.046326821259036345,0.010399456272824053,0.04117284144801213,0
0.37432919937142267,0.009747499365228668,0.36902004692686785,0
0.03750126047655371,0.006724301784098419,0.03487483875472039,0
0.21668894140091371,0.002290664631245068,0.21657832234023125,0
0.29072952664197904,0.015094502077791618,0.28312940769022665,0
0.49712289722957126,0.016318949626707085,0.4555308958040889,0
0.49201123194844754,0.01135530609496764,0.4451512910470979,0
0.22148033330807526,0.01598469483041033,0.20860686715006937,0
0.5611850220474398,0.026492031196257124,0.5199761271822692,0
0.4863010749322624,0.0067743499916420495,0.41668874062456773,0
0.09921355090874118,0.023449424273276606,0.08199041077324347,0
0.19162691565343282,0.02185324042900423,0.1546143677896202,0
0.2791561753529909,0.02420716407637217,0.2422143133211724,0
0.14464772793628272,0.01261581922804436,0.09379714657896344,0
0.5049484657934563,0.025701880041467704,0.47401750315253216,0
0.6839079485226293,0.021392305969770126,0.635394709834088,0
0.7641467893474528,0.2260353470158345,0.4764468524966267,0
0.3948992661693497,0.02513470841452696,0.35153135596601387,0
0.2429886064491235,0.025971834887386164,0.2248660234634323,0
0.5421867978470176,0.20943407309706036,0.25113935579486285,0
0.48498975817826245,0.020572594401827488,0.43479196423182376,0
0.23555386247631133,0.0173959723372461,0.22869022373461073,0
0.46267942345621016,0.0029080103569057952,0.4079952514093072,0
0.4944752915654296,0.0007341007479508472,0.43019980139346714,0
0.43461393733920284,0.025842190012636067,0.39833215607204087,0
0.11911512953037073,0.03104877349981749,0.08700612692407697,0
0.5458561337322486,0.025302278020752585,0.5034617390775628,0
0.6327207214170062,0.020469832675895076,0.5921336879292659,0
0.3601100599823346,0.016091403321079324,0.3541285638263889,0
0.5324081379537964,0.16319446389273368,0.06098764448336343,0
0.2268203771800373,0.003667465363388232,0.22653283743900107,0
0.22084460155784288,0.019613372259611656,0.2128542075219236,0
0.21832095122056905,0.018372807437447333,0.21145435750581004,0
0.22697871477901235,0.009479616171437187,0.2250179818427174,0
0.2291759851770143,0.007112346629897322,0.22806593191646893,0
0.23592511172475822,0.013198006308345613,0.23159457415359613,0
0.2233700691098227,0.010983506816635787,0.22037762103481684,0
0.7610963608784146,0.17366913107592485,0.34313050547181606,0
1.06087151856172,0.002812205405917143,1.0066704629772723,0
0.30674330452546855,0.0018058896124485402,0.2562725903324738,0
0.5382256538947139,0.0273821602296363,0.4959819988968988,0
0.35425512236143153,0.06742502669448376,0.12539463568017284,0
0.4398619139071731,0.027068001440243083,0.4224636269408297,0
0.18692207050425835,0.02892632911003545,0.15270086763540264,0
0.518029630355361,0.008944926036191026,0.46306458311595217,0
0.2937676448693591,0.03440091799627167,0.22886202889885815,0
0.21416089182963796,0.0568215486306925,0.16674783217631198,0
0.189827387844971,0.04554517347416162,0.15659718841458184,0
0.19063032688502854,0.04641938974330854,0.15656314269687838,0
0.1889436499833266,0.0451466987250833,0.1560746912749678,0
0.1676511240106862,0.036277357554424794,0.14440433502381295,0
0.193364318575669,0.04733461341574081,0.15824189012714532,0
0.19586742747713948,0.04834853712638908,0.1594491373403185,0
0.21870069683307575,0.058825429799067186,0.1684943837803587,0
0.1391903647454117,0.02566349606427337,0.12558968824764102,0
0.19217274157434613,0.04652402741775793,0.15783260216407968,0
0.08086260702214136,0.008869234369221712,0.07820103121432635,0
0.1994059332986535,0.05020586804377663,0.16073396191500502,0
0.3841959580231964,0.05333505683027935,0.30445174965416194,0
0.4493879550583338,0.16114184023892347,0.19961872708686332,0
0.05456496680049182,0.004268077091043111,0.05374044769436417,0
0.18422922666489752,0.0432570520877514,0.15348761884724843,0
0.12151327673215698,0.019596946928842084,0.11235177566766565,0
0.18847984574443669,0.045016001081120256,0.15588607744552635,0
0.17092703835387724,0.03805742301813992,0.14648212166317978,0
0.19506028298274095,0.047794943136792924,0.15923817598874584,0
0.17936007597983908,0.04125069356012465,0.15084099292664607,0
0.20948474559962343,0.05449293480780104,0.16542712750886357,0
0.18677501608892183,0.04435339059842372,0.15481106852627244,0
0.19341009864595904,0.047429825384963674,0.1578479125950665,0
0.20132373878146093,0.05076257498976849,0.16175431369664023,0
0.17621675804509154,0.039716479728414474,0.14970289769528763,0
0.18961355249026648,0.04570421423504492,0.15627545964147221,0
0.1815625123604917,0.042307571852806744,0.1521741102221995,0
0.19270037595283743,0.04702914507989782,0.1579990021553406,0
0.16610006387314952,0.03571485612862061,0.14345459750231526,0
0.18144131476315442,0.04212588289357227,0.15214286249856795,0
0.1646293394601416,0.035117793868264156,0.14263943686684527,0
0.18544855436528176,0.043914459397487685,0.15417169467813685,0
0.1800867792546752,0.04151322065520642,0.1513474725627574,0
0.19487855693287462,0.04779881441942301,0.15908057993224126,0
0.18069813022330994,0.04191332128596031,0.15165321804818746,0
0.20227896009319654,0.05124262252032274,0.1621636653096887,0
0.18108884665415895,0.04218286749894105,0.15205520925115967,0
0.17842169893122753,0.04097484637223786,0.15031129908360463,0
0.18701838218801178,0.044504520206044416,0.1550934942551994,0
0.1988238003847564,0.049738024433241344,0.1607226566358076,0
0.17046733794072846,0.03763621756264636,0.14613269524317413,0
0.18936729314078607,0.0453366462702961,0.1563635739340207,0
0.168741689097209,0.036966581615841584,0.1451836624451842,0
0.1902567373400583,0.046207834953903695,0.15650004677794332,0
0.16479354574772648,0.035405334618556064,0.1426765452750884,0
0.19175235945357438,0.04639840928639306,0.15773758532323942,0
0.22797006233557363,0.0631792682069819,0.17168981085495408,0
0.6165956006706815,0.15176555605600575,0.4428716859362807,0
0.19451364894145914,0.04810002543685859,0.1584330488466932,0
0.18308289153278043,0.042825726272853366,0.15308326955840712,0
0.2145762195619432,0.056961240329853446,0.16686345540183845,0
0.1790881270407367,0.040948635707059186,0.1511010098484992,0
0.19614968686029677,0.04864806579641394,0.159464867118603,0
0.16598458481583278,0.03575015601677171,0.1433738041295974,0
0.19872244268330574,0.04958539247802937,0.16046223677233792,0
0.16394532450352273,0.03476747602246799,0.14222823593703363,0
0.16512215202701158,0.03564063166983568,0.14284338739584623,0
0.18226693169550606,0.04229829246927822,0.15272749430494925,0
0.17650663111212023,0.040155144846607684,0.14928787546436198,0
0.17487682906373625,0.039413472462922344,0.14842147524708035,0
0.17021334608865357,0.03762143190943519,0.14582419427352855,0
0.17853859386633847,0.04096525328385154,0.15061405382537016,0
0.18321876159802863,0.042920825525792905,0.1530075311126503,0
0.2037028457068402,0.051893184429163366,0.16274500123609228,0
0.1904828648792192,0.045823514048486225,0.15693990744449912,0
0.21397662678815177,0.0565973044855277,0.16658295290001002,0
0.18205094609493283,0.04246592433886259,0.15234427333447037,0
0.11929283287049158,0.018917960248266093,0.11076672815097531,0
0.19135136313599818,0.0461258450214967,0.15739083391192443,0
0.18812337592623377,0.04477167849084589,0.15557515857733412,0
0.16178140681516887,0.033995992381651616,0.14081933660827947,0
0.20436440277512014,0.05219642563481868,0.16293501621888193,0
0.21136948367184832,0.055304685740747934,0.16552084374528678,0
0.20807721838387178,0.05400092900016365,0.16437674397061663,0
0.07243785024102536,0.007311307264365135,0.07045557070323667,0
0.19770032440123933,0.04906552615384938,0.16030487085542922,0
0.18366210997663168,0.043227065463778115,0.1532630362899898,0
0.19497495537185694,0.048360396877785504,0.15860925405446438,0
0.1693590894298576,0.03723215081057023,0.14535670890788274,0
0.18676669054486722,0.04431218035226086,0.15499034260496605,0
0.2064452486695531,0.053228518386169,0.16374596955163292,0
0.19085533501137336,0.04620472821097821,0.156625151272991,0
0.18005885544148675,0.04155910409655269,0.151168295650446,0
0.19768319453517183,0.049257425960932515,0.16003408436611105,0
0.20756603651179062,0.05361864117975939,0.1641494917002048,0
0.19094191649636197,0.04593576981409927,0.15712753407722038,0
0.21098858167491502,0.055314316794343996,0.16544712287351884,0
0.1876063774033984,0.04469357217544042,0.15523836964297086,0
0.2045080928316178,0.05243661062803833,0.16305757404490884,0
0.18154831085740314,0.042119519466636224,0.1520101842660666,0
0.20636059575264232,0.05320877753283958,0.16382142429288438,0
0.19541861860480664,0.04802105276935937,0.15944924947372285,0
0.18383548092194885,0.04319203205807013,0.1534326257300466,0
0.16859887962098938,0.036877915409039966,0.1450604616743684,0
0.1632882215075966,0.034819611583996095,0.14183148013915833,0
0.1651424380313467,0.03547735041980701,0.14313526831018206,0
0.14312971354919174,0.026940318719124987,0.12866108710677426,0
0.13641543939898904,0.024491359352720198,0.12410983720069368,0
0.14685481307697912,0.028556683687902526,0.13107191808791988,0
0.1482472945264693,0.028904877363058606,0.1322594405887781,0
0.1540625249644296,0.030756067046894427,0.13613627965073774,0
0.1395337200135805,0.025847823486929596,0.12614688814632535,0
0.2037874813840923,0.051842581198053475,0.1631383774029589,0
0.04646355432280126,0.003112273845140429,0.046043521749160835,0
0.17048678794093264,0.03765931752819489,0.14629383381833086,0
0.6075600398384067,0.14662200696842634,0.4300059353115187,0
0.09983689418268422,0.013042742131780135,0.09508988050626498,0
0.161556636702165,0.03373829591897333,0.1408166240794291,0
0.1864799340964371,0.0446122922039518,0.15486984083557803,0
0.166893227228302,0.0362106274626246,0.14401393261635811,0
0.12144832662665771,0.01945045642940775,0.11293793422384853,0
0.16319912617118418,0.03455955532942168,0.1419262638715639,0
0.06705167842997022,0.005682486436596436,0.06575853382304556,0
0.1586914864146919,0.032984453319028224,0.13902637667189752,0
0.17027960448463936,0.03757710610133619,0.14606764352299903,0
0.19336849942238987,0.04742882371872443,0.15845257952363906,0
0.18355525491915653,0.043250607657838655,0.15363724211920476,0
0.17839703691885442,0.04087383441276027,0.15067406149633342,0
0.17416777200319017,0.039292998619937965,0.1480968689391479,0
0.16914842420330875,0.036901945966796315,0.14550304933661845,0
0.167281388906939,0.03603635958131395,0.14442878081662644,0
0.15460069646247626,0.03162639636118168,0.13621946761014078,0
0.15506748304983525,0.031292952982412775,0.13697395134136028,0
0.15583058960317314,0.03172419549934283,0.13736590337660157,0
0.1811684205544664,0.041838365535314746,0.15232250204101114,0
0.15880613732831775,0.03334873551926642,0.1389811875942285,0
0.16476153696590273,0.03542844179322187,0.14273131938426545,0
0.1476886585781802,0.0289519366711387,0.131949811848808,0
0.15918214155959823,0.03290557809546765,0.13969596460861808,0
0.14347819483717256,0.027345029036792756,0.12871743939925576,0
0.17967244777836267,0.04162689172962599,0.1514282222390599,0
0.17708564110514616,0.0403903600664836,0.1498192830446134,0
0.16325814606157565,0.034903539235034635,0.14162577787463523,0
0.14312889041191443,0.027005791344231693,0.12850451841096908,0
0.1641464014520117,0.03510671041286269,0.14246245251225395,0
0.17040286909470598,0.037230360990605824,0.14625538591637757,0
0.17646742257620385,0.03987694353754417,0.14977020577641764,0
0.16358642852273061,0.035069182396426674,0.14209593935034348,0
0.171915961111536,0.03837014440464594,0.14691878177785392,0
0.04056628609564241,0.0022879096530340056,0.0403062122846673,0
0.20074809819703238,0.05061058472584454,0.16161729742222314,0
0.17034633957475553,0.037589369184883585,0.14601090858683632,0
0.15660190584151384,0.032438556676439675,0.1374808492459065,0
0.19820442463466864,0.049586756181400835,0.1605719511581812,0
0.9290572927838333,0.09151186904788651,0.5487698598700959,0
0.1416672757825714,0.026352426484632877,0.12786283915689453,0
0.16318872010667626,0.034658431620885014,0.1418220867929086,0
0.18419928717132747,0.04342147000492977,0.15380575777691594,0
0.15871598646059024,0.032944920819319504,0.1387979627886433,0
0.17487235500130524,0.03928702568333307,0.1489562088123174,0
0.14615631739955537,0.02821863702726252,0.1306017420540318,0
