0.2661985445911852,0.009112815606642274,0.25629808096212886,0
0.269864664607217,0.028466432513337987,0.24076608681366982,0
0.2769139944853764,0.033733739244386385,0.2305966240086865,0
0.423415249855631,0.030178488610673584,0.2877559226502532,0
0.24164271132010895,0.031247513285974055,0.11676390904438547,0
0.44087910743617637,0.021737038285247434,0.11757857284411956,0
0.03895578201847068,0.007289082124452993,0.03525765545335442,0
0.046902726877235644,0.010268398406443576,0.0403452530054954,0
0.04571090451337849,0.009639795694227111,0.039670306871914404,0
0.053304448304191,0.01296385297728542,0.04384773909580957,0
0.30995605567343754,0.03713093253556296,0.22785436242072218,0
0.03882433252072998,0.007155056580044132,0.03506166067061247,0
0.1993562916085542,0.02297515210886462,0.17465174835131694,0
0.19981346679054549,0.047575588633785,0.04863097860646618,0
0.348709910678084,0.019731746077147914,0.18461802070085956,0
0.33692612326105503,0.02083313045552381,0.183346857250856,0
0.4467571465104345,0.026140496673010414,0.28798730741387274,0
0.3876799609993452,0.03651066769899996,0.320680866407369,0
0.2604325955176171,0.020135773291342265,0.10773966763892753,0
0.13393658198285485,0.027429047492901957,0.06798187250552835,0
0.8879553301102053,0.03150616587627782,0.8242452386044856,0
0.23947460508146276,0.017536450735234778,0.2238617008510315,0
0.2667135601415465,0.019021376347895008,0.24709211474897236,0
0.3064301441262367,0.037981402657574666,0.23763706493177575,0
0.23930424933793806,0.04010800105623074,0.14362765252931997,0
0.20092161950286364,0.017342891213183956,0.06703118680824077,0
0.4441678464296562,0.01114071207350068,0.2862536392729975,0
0.3263150556944851,0.03473427957371093,0.21133201749887748,0
0.43824883533495884,0.03229900743021408,0.3189703588445837,0
0.5945806553922968,0.17858782301239445,0.08591501353555875,0
0.29692654465089363,0.04160813663219329,0.2421776393131858,0
0.26514291564549547,0.028240975606642783,0.2442826982410279,0
0.04410895178950224,0.009175587119863797,0.038610958595637415,0
0.4297237151087551,0.015263063105127072,0.29583081643107656,0
0.048365319267862875,0.010865600544676793,0.0412107427280256,0
0.29514219942658915,0.036593235758972865,0.24067798835970672,0
0.03932714401426943,0.007437730701674254,0.035490522534262596,0
0.3119950555479551,0.04314242365702553,0.2448128011052584,0
0.2706632774313726,0.02339544068055543,0.24865744719601648,0
0.2660998968834384,0.01025123670909533,0.25420273983361047,0
0.26560124520334705,0.0140656581973956,0.2524759327207634,0
0.2793565169552809,0.027720251982256517,0.23418529491370899,0
0.2825095846612292,0.032672400980094364,0.2315718148824626,0
0.5127170645944479,0.2091321356690948,0.023689872093853176,0
0.25779079392176046,0.02728833494276132,0.1074904481247969,0
0.2746863681933921,0.026368867681777475,0.24770475076380072,0
0.28014692994235874,0.02899165110894217,0.2355715566651757,0
0.2663122252418503,0.04780744702248628,0.12978647427904685,0
1.4939701231806464,0.03805000145267427,1.3697153452481272,0
0.9596041517552594,0.030955069998536526,0.4155932996008503,0
0.6443621347729376,0.24920186712978395,0.1985889667038359,0
0.55908388225659,0.14392939660946538,0.14645010992741336,0
0.9476556139949516,0.0982884365938815,0.3201450666356102,0
0.5149725137292361,0.18060227462317463,0.19782956978246136,0
0.46090213229157634,0.08885171865876983,0.15538018455656638,0
0.6454091949569912,0.1635060357324005,0.09688952009138296,0
0.9984901155127834,0.2217832078076388,0.2155760478913905,0
0.7318692852918836,0.060721611418059,0.16669243557805252,0
0.7715040643200706,0.049675979879393234,0.15724172646702037,0
0.5559751994955615,0.08008082505315578,0.05165773323017384,0
0.6028307454763178,0.23353339866555284,0.09147303829426148,0
0.66781745792583,0.10454656414563458,0.11938389013493171,0
0.4869159006491854,0.18461396789901574,0.1005771547935638,0
0.5413181740448714,0.21613489771247027,0.20420277626443478,0
0.7314685000498506,0.16005089669764727,0.3767206919924515,0
0.5439197266057445,0.06509838992867253,0.39699768028612176,0
0.7625726182936498,0.10604543732897291,0.1932489641282327,0
0.41254654194968454,0.06527613555296824,0.3594360607912627,0
0.690745478604082,0.08550165245446277,0.27741232119946374,0
0.6548780478319406,0.14922529190957684,0.3562250770083359,0
0.5064229483752843,0.07604966152669365,0.16296023848173657,0
0.908736762529388,0.05728368137277967,0.30974782673048235,0
0.9220140855157866,0.11667008899851694,0.3797431888592367,0
0.570925536184463,0.10440987249116383,0.26045080533887627,0
0.26820724970495347,0.04366621314075202,0.24824324111486154,0
0.14780022912602214,0.013497977307319648,0.14424529148354834,0
0.2717866023572589,0.04514519187114609,0.2506332917454149,0
0.18465504293379303,0.021413411188473622,0.17816375117381913,0
0.2658908592021655,3.509065251411913e-07,0.26589085916421845,0
0.2540721076261797,0.05035558172133412,0.20877043597140527,0
0.8010502023906232,0.12542649198541903,0.48114083794273277,0
0.13610566540726396,4.399842300506384e-07,0.13610566534104357,0
0.29648173964300895,0.052540205386489694,0.2695988514415037,0
0.11180436510429745,0.007652966832871978,0.11032149747644612,0
0.28145059405836553,0.04816295492905954,0.25818521539875383,0
0.1208834680878315,0.008438799470006897,0.11927607450809653,0
0.2872136443128081,4.908305882851033e-07,0.2872136442461019,0
0.18063107646594823,0.02788743819191044,0.15516473332623093,0
0.8861906743751669,0.16245922490001133,0.4608583792141674,0
0.11951946609975264,4.91880578383911e-07,0.11951946605553601,0
0.3540970497659486,0.07409096515132356,0.30902454362485143,0
0.509836251692089,0.061135494279192945,0.4409049893983109,0
0.1631624518030916,0.016305316914779506,0.15876798617669172,0
0.4265436941404699,0.09302052503016967,0.3443479772698778,0
0.2567095625133664,1.9182156712760136e-07,0.25670956251140414,0
0.2775998051122878,4.5380064613766346e-07,0.27759980504977777,0
0.3405958328053646,0.03546671894981552,0.3114944654969943,0
0.44814671570450026,0.11362326556626194,0.35977597487694196,0
0.3707315689559364,0.07995875538119916,0.31950075730482436,0
1.2405915707247073,0.11776082455999419,0.4149507124946036,0
0.20320356480965956,3.410905110134851e-07,0.20320356480719537,0
0.31532259607411334,5.749682306272921e-07,0.3153225959623044,0
1.5618938313479207,0.38093688627365546,0.44170965788663225,0
0.6153380617149776,0.08564390175953213,0.4781394449752077,0
1.474011328661489,0.13593585198110708,0.6073527424415459,0
0.22308098086496783,3.3713868737833686e-07,0.2230809808617019,0
0.33032295464270517,5.073232229640017e-07,0.3303229545404961,0
1.7589394469525224,0.33458284828385565,0.5602670376213439,0
0.48854148541622877,0.13189704751777961,0.37532213351107196,0
0.5818384172043468,0.20058369585655836,0.4153865315168136,0
0.9483940862454093,0.18521783728351762,0.621613360389135,0
1.4474835371053971,0.20881606564384214,0.7144448219955579,0
0.44494801084147323,0.11204362277175632,0.35790784420205113,0
0.6403740630246921,0.22399809162656084,0.4553531674866555,0
0.8999646022116068,0.213399492957283,0.6637865777055848,0
1.7511801742528257,0.22817689346382256,0.7503571279238684,0
0.43737063090781286,0.10870108005335892,0.35447629724252105,0
0.6003199327054936,0.2098894322106837,0.42810281516203796,0
0.8903104669591299,0.20739335857416588,0.659191799458994,0
1.644799034546647,0.25971269465248065,0.7229707651071331,0
0.40835351979844897,0.09564196422245382,0.3407035250895305,0
0.5448453910620752,0.1812543414337322,0.39361700776168485,0
0.9454797328926917,0.19253685008305949,0.6017632921982035,0
1.4104913407032376,0.2304559613607034,0.38924980253645824,0
0.41987997360994705,0.10147212336069897,0.3462113344784057,0
0.4220326203271346,0.1115947379822615,0.32921250354386944,0
1.0814615264653042,0.21980587331463763,0.570521908506937,0
1.6544842796290398,0.2858762092515293,0.5492819613581009,0
0.4595163012679578,0.11848899908768129,0.36428191876686206,0
0.4878311356414876,0.1330425725498423,0.3755658995470167,0
0.9640556132754826,0.15267419044047642,0.5799112903218755,0
1.742271812017768,0.30125404558906343,0.6491725383481323,0
0.41838186729667987,0.09987791403084122,0.3461818215228588,0
0.5319437138641685,0.18305373172055667,0.38040854283853326,0
0.749295714647557,0.1996526427741973,0.612102891261738,0
1.584343548320272,0.2559051720237702,0.5486335856924649,0
0.4945728787830513,0.13470994177808077,0.3775475948640556,0
0.5718218811337986,0.19790429419748445,0.4097455577609825,0
0.3636022621160808,0.024602307267519524,0.3482649061577074,0
1.7408387926227107,0.32929780947579956,0.5905285520479795,0
0.4422655083930903,0.11051959842016859,0.3573664231192325,0
0.5601607147057627,0.19290081442266846,0.40057343642388477,0
0.3548148274678745,0.03497099011811908,0.3264387494531863,0
1.3673163245155764,0.3079430820036209,0.9835937315809784,0
0.32473209758238375,0.0621440625153398,0.29046308847477165,0
0.4312273522007922,0.10554614211952566,0.35180659988270496,0
0.5957638261854338,0.20626142780273624,0.4270602427261539,0
0.31115715885696144,0.003390184824710464,0.3108481059291615,0
1.4891332595462818,0.3002332427341269,0.39230079006864577,0
0.4410511972622837,0.1103642675005121,0.356255935014876,0
0.6003474120900332,0.21047018973610931,0.4273726997863464,0
0.32716931905029695,0.02036257634447395,0.3158908816843654,0
1.8765221931349536,0.23113635175435884,1.1224293168162687,0
0.13699619174705557,0.011743078939315458,0.13436670096394948,0
0.34167306918102114,0.06845655106321862,0.30160954758598246,0
1.3384613964332628,0.12341341775758116,0.5171606998058038,0
0.6404578166013289,0.08611455297534483,0.47157902593431866,0
0.17512352180324836,0.018658823718336826,0.16978280048206823,0
0.24475160611484725,0.03646904137767767,0.2293714485900364,0
0.31284915793784707,0.058331287688207625,0.2816773049755607,0
0.16020750693956332,0.015388550751428316,0.1563383962418696,0
0.3979120835238529,0.09130899329883245,0.3346289160153866,0
0.42191739266634365,0.1022225577950486,0.34707521933166346,0
0.39301264505970296,0.08906931119130537,0.3331115719291646,0
0.38024987128996446,0.08409321844561783,0.325472122568241,0
0.19222312341964837,0.0230593813654808,0.18481052270667273,0
0.4273658280639092,0.10408182883010815,0.3498043141114869,0
0.4091680049943498,0.09614688670225001,0.3410112013232636,0
0.42059987023748907,0.1010238387128967,0.34642768610155034,0
0.22226088991913306,0.03006034740047827,0.21098614202964783,0
0.4220232114068906,0.10247967762612815,0.34718520354682797,0
0.3870363908344372,0.0867631511148778,0.32870723426980364,0
0.4816007420572984,0.12911890805293158,0.3732842428061553,0
0.4052476617597581,0.09452908510253794,0.338833564993387,0
0.37603881515155463,0.08203401247993444,0.3230432884084267,0
0.43478249681016895,0.10734554772685923,0.35366640244763603,0
0.3386369634180779,0.06741066688679156,0.2995283338301087,0
0.4390049018049438,0.10932976015748357,0.35581945208702564,0
0.9201046559874668,0.2634773998359386,0.6479378185720873,0
0.4251853367419998,0.10279910936562522,0.34898296939598056,0
1.3655747199222004,0.35031780232634335,0.3227012865540975,0
0.37656255207351397,0.08300939791420112,0.32342782160751216,0
0.41201631386129184,0.09731256072105202,0.342632646521221,0
0.40781006682681875,0.09570691702789268,0.3405139563381685,0
0.40645193974566257,0.09510802707579742,0.3400388741331123,0
0.4132254552318023,0.09755516401694932,0.3433402394235574,0
0.3304029186836435,0.06463137445504133,0.29406492707365983,0
0.4503004453162771,0.11410156776352863,0.36077251394665544,0
0.9724769019499172,0.2577228129545647,0.6805309684073505,0
0.4106693295257874,0.09689944831391518,0.34187197565988225,0
1.2190100628835152,0.3520569718846836,0.4292183748441396,0
0.28213279240728995,0.04757840101089778,0.25934326104340366,0
0.4458314672618814,0.11247344495099287,0.35844267211952335,0
0.47502427704188344,0.125524545922926,0.3699690581748881,0
